Id;Predicted
1285;0.053851648071343565
1286;0.08246211251235404
1287;0.0899999999999892
1288;0.09486832980505497
1289;0.10770329614268845
1290;0.20615528128088198
1291;0.04123105625617702
1292;0.07211102550927727
1293;0.1077032961426845
1294;0.10440306508910038
1295;0.10770329614269768
1296;0.3313608305156233
1297;0.1140175425099204
1298;0.0921954445729244
1299;0.10770329614268845
1300;0.0800000000000125
1301;0.13038404810404883
1302;0.04999999999999431
1303;0.07211102550927727
1304;0.20024984394500384
1305;0.09999999999999432
1306;0.11704699910719785
1307;0.014142135623728137
1308;0.10198039027184935
1309;0.12999999999999545
1310;0.14317821063276084
1311;0.05000000000001137
1312;0.13601470508734984
1313;0.11180339887498948
1314;0.09848857801796382
1315;0.0761577310586398
1316;0.15033296378372044
1317;0.07280109889280437
1318;0.1
1319;0.12806248474865148
1320;0.1627882059609948
1321;0.03162277660168424
1322;0.1931320791582821
1323;0.23259406699226795
1324;0.04999999999999005
1325;0.09055385138137655
1326;0.050990195135926064
1327;0.11704699910719542
1328;0.1204159457879279
1329;0.0761577310586398
1330;0.06708203932499623
1331;0.19209372712298164
1332;0.12806248474866258
1333;0.09486832980504374
1334;0.07810249675906647
1335;0.12165525060595538
1336;0.05099019513593025
1337;0.07810249675906102
1338;0.1
1339;0.058309518948451156
1340;0.10049875621121082
1341;0.08062257748298444
1342;0.17492855684535347
1343;0.15524174696259177
1344;0.07810249675906647
1345;0.11180339887499584
1346;0.04472135954999961
1347;0.10049875621121082
1348;0.13453624047074572
1349;0.117046999107193
1350;0.21023796041629864
1351;0.16492422502470291
1352;0.1910497317454253
1353;0.12041594578791906
1354;0.10198039027184935
1355;0.1166190378969084
1356;0.03162277660168649
1357;0.060000000000002274
1358;0.13152946437965504
1359;0.08246211251235058
1360;0.07810249675907102
1361;0.11661903789690231
1362;0.13152946437966098
1363;0.15000000000000568
1364;0.18601075237737552
1365;0.1392838827718492
1366;0.08062257748297916
1367;0.11180339887498822
1368;0.04123105625618219
1369;0.014142135623738184
1370;0.09486832980504824
1371;0.17804493814764866
1372;0.07071067811865375
1373;0.03162277660168424
1374;0.030000000000001137
1375;0.08062257748298884
1376;0.14422205101855648
1377;0.1627882059610009
1378;0.06082762530298528
1379;0.08246211251235058
1380;0.08062257748297916
1381;0.10816653826391984
1382;0.07211102550927136
1383;0.06324555320337298
1384;0.07071067811865576
1385;0.07211102550928121
1386;0.08944271909998967
1387;0.03162277660168424
1388;0.04123105625618219
1389;0.030000000000001137
1390;0.08944271909998967
1391;0.04242640687118943
1392;0.08944271909999287
1393;0.04242640687118943
1394;0.1431782106327668
1395;0.16155494421403463
1396;0.12727922061358338
1397;0.07810249675906102
1398;0.07071067811865576
1399;0.1431782106327643
1400;0.16278820596100482
1401;0.08944271909999921
1402;0.08246211251235058
1403;0.08944271909998967
1404;0.1063014581273454
1405;0.13152946437966098
1406;0.18439088914585036
1407;0.104403065089114
1408;0.10999999999999943
1409;0.22472205054243521
1410;0.12165525060597056
1411;0.10295630140985919
1412;0.07280109889280827
1413;0.14866068747319036
1414;0.07280109889279752
1415;0.11180339887498948
1416;0.04123105625617357
1417;0.08544003745317412
1418;0.02236067977500298
1419;0.07810249675906647
1420;0.08062257748297916
1421;0.020000000000003126
1422;0.03162277660167076
1423;0.05099019513593303
1424;0.08602325267043064
1425;0.08544003745317412
1426;0.1523154621172637
1427;0.0538516480713462
1428;0.02236067977499345
1429;0.010000000000005116
1430;0.03999999999999915
1431;0.11999999999999744
1432;0.2325940669922551
1433;0.17464249196571743
1434;0.06708203932499623
1435;0.1523154621172796
1436;0.060000000000002274
1437;0.01999999999999602
1438;0.050000000000005686
1439;0.08602325267041906
1440;0.04472135954999961
1441;0.06403124237432574
1442;0.04123105625617357
1443;0.07280109889280437
1444;0.07211102550927923
1445;0.06082762530298528
1446;0.06403124237432574
1447;0.08602325267042485
1448;0.01999999999999602
1449;0.1063014581273454
1450;0.020000000000003126
1451;0.09219544457292055
1452;0.07211102550928515
1453;0.08062257748298444
1454;0.1118033988749863
1455;0.01999999999999602
1456;0.10198039027186329
1457;0.06403124237432685
1458;0.12649110640672798
1459;0.05000000000001137
1460;0.03162277660167076
1461;0.014142135623733162
1462;0.02236067977500298
1463;0.04999999999999431
1464;0.06082762530298294
1465;0.0412310562561684
1466;0.04242640687119446
1467;0.03605551275463272
1468;0.02236067977500298
1469;0.04123105625617357
1470;0.0761577310586398
1471;0.09433981132056309
1472;0.26248809496813325
1473;0.14317821063276037
1474;0.08062257748298356
1475;0.12529964086141387
1476;0.06082762530298528
1477;0.0806225774829818
1478;0.0728010988928112
1479;0.11180339887498822
1480;0.07810249675907102
1481;0.03162277660168649
1482;0.06403124237432574
1483;0.6894200461257236
1484;0.5239274758971898
1485;0.35846896657870025
1486;0.4535416188179403
1487;0.7180529228406533
1488;0.3047950130825629
1489;0.3512833614050145
1490;0.28460498941514917
1491;0.30805843601498456
1492;0.4045985664828832
1493;0.6694027188471888
1494;0.2973213749463616
1495;0.19313207915827693
1496;0.8077747210701746
1497;1.1742657280190052
1498;0.5053711507397355
1499;1.0104454463255266
1500;0.3046309242345592
1501;1.30107647738325
1502;1.1101801655587296
1503;0.7810249675906703
1504;0.41109609582189205
1505;0.19646882704388208
1506;0.12083045973594403
1507;0.6200806399170986
1508;0.16124515496597064
1509;0.14422205101856242
1510;1.0062305898749002
1511;1.272360011946306
1512;1.340634178290255
1513;1.1601724009818648
1514;1.164001718211786
1515;0.7286288492778756
1516;1.110180165558726
1517;1.0230347012687386
1518;0.45617978911828955
1519;0.6040695324215528
1520;0.8811923740024058
1521;1.2129715577869105
1522;0.8746427842267965
1523;1.1416216536138426
1524;0.13000000000000966
1525;0.04123105625617013
1526;0.4701063709417345
1527;0.07615773105863326
1528;0.158113883008423
1529;0.34176014981270314
1530;0.20396078054371403
1531;0.439658958739601
1532;0.21023796041629425
1533;0.00999999999999801
1534;0.32893768406797247
1535;0.3383784863137727
1536;0.08062257748297916
1537;0.45650848842053754
1538;0.6095900261651312
1539;0.07071067811866179
1540;0.530000000000003
1541;0.1303840481040483
1542;0.04123105625617702
1543;0.27202941017469967
1544;0.028284271247471345
1545;0.30870698080866477
1546;0.02236067977499027
1547;0.1769180601295515
1548;0.24999999999999006
1549;0.08062257748298268
1550;0.41146081222882674
1551;0.06324555320336624
1552;0.05385164807135412
1553;0.2469817807045585
1554;0.08544003745317412
1555;0.41617304093369606
1556;0.050000000000005686
1557;0.13000000000000256
1558;0.15811388300840998
1559;0.2002498439450106
1560;0.014142135623733162
1561;0.12041594578792437
1562;0.24041630560341645
1563;0.45541190146942495
1564;0.06324555320336848
1565;0.11999999999999034
1566;0.6008327554319849
1567;0.07211102550928515
1568;0.19235384061671137
1569;0.22627416997970043
1570;0.20615528128088512
1571;0.07280109889280827
1572;0.04242640687119446
1573;0.10770329614269768
1574;0.08062257748297916
1575;0.058309518948451156
1576;0.03605551275464652
1577;0.02236067977499345
1578;0.04999999999999431
1579;0.028284271247466325
1580;0.031622776601681994
1581;0.16552945357246432
1582;0.23086792761230815
1583;0.29068883707498155
1584;0.06708203932498988
1585;0.11313708498986026
1586;0.12529964086141046
1587;0.022360679775009336
1588;0.15620499351812658
1589;0.34655446902327053
1590;0.1077032961426845
1591;0.3041381265149077
1592;0.3443835071544496
1593;0.250199920063936
1594;0.07071067811865576
1595;0.10049875621121082
1596;0.13601470508735297
1597;0.12529964086141726
1598;0.11180339887498948
1599;0.23086792761230815
1600;0.1788854381999921
1601;0.014142135623733162
1602;0.06324555320336848
1603;0.12529964086141387
1604;0.08062257748298444
1605;0.03605551275464652
1606;0.09219544457291748
1607;0.09219544457293057
1608;0.04242640687119446
1609;0.053851648071343565
1610;0.09055385138137811
1611;0.22000000000000597
1612;0.7749193506423804
1613;0.19416487838947358
1614;0.29274562336608095
1615;0.6438167441127954
1616;0.2983286778035321
1617;0.08062257748297916
1618;0.11180339887499584
1619;0.2952964612046569
1620;0.32015621187163734
1621;0.21377558326431886
1622;0.17804493814764866
1623;0.09433981132056309
1624;0.41761226035642196
1625;0.35440090293339066
1626;0.5730619512757766
1627;0.4614108798023668
1628;0.04123105625618219
1629;0.4172529209004987
1630;0.10198039027185632
1631;0.6177378084592241
1632;0.5315072906367376
1633;0.31575306807694153
1634;0.058309518948451156
1635;0.40853396431631844
1636;0.1964688270438926
1637;0.4767598976424073
1638;0.5980802621722296
1639;0.6965629906907178
1640;0.3860051813123663
1641;0.12649110640673697
1642;0.5015974481593786
1643;0.36400549446402747
1644;0.07071067811865375
1645;0.14560219778560873
1646;0.09055385138136321
1647;0.1843908891458642
1648;0.19104973174543016
1649;0.2376972864800918
1650;0.050990195135926064
1651;0.16155494421403463
1652;0.04472135954999961
1653;0.08246211251235748
1654;0.05999999999999517
1655;0.11704699910719542
1656;0.07211102550928121
1657;0.12206555615733429
1658;0.06708203932499623
1659;0.2000000000000071
1660;0.11045361017188601
1661;0.02236067977499027
1662;0.3921734310225567
1663;0.19235384061671656
1664;0.07810249675906102
1665;0.10198039027186467
1666;0.14035668847616825
1667;0.08062257748298884
1668;0.07071067811865576
1669;0.08485281374238389
1670;0.05
1671;0.08062257748297916
1672;0.044721359549999604
1673;0.044721359549993255
1674;0.13453624047073043
1675;0.17088007490634988
1676;0.36400549446401675
1677;0.16124515496597064
1678;0.06403124237432685
1679;0.15652475842498592
1680;0.166433169770927
1681;0.06082762530298528
1682;0.12165525060596122
1683;0.06082762530298528
1684;0.29068883707496884
1685;0.12083045973595696
1686;0.2441311123146767
1687;0.2687005768508949
1688;0.31064449134017286
1689;0.028284271247471345
1690;0.1300000000000031
1691;0.1523154621172796
1692;0.11313708498984519
1693;0.09433981132056309
1694;0.053851648071343565
1695;0.12165525060596122
1696;0.10198039027186467
1697;0.09433981132056686
1698;0.07071067811864873
1699;0.05099019513592328
1700;0.050990195135924676
1701;0.044721359549993255
1702;0.06403124237433018
1703;0.03605551275463272
1704;0.05830951894845725
1705;0.07211102550927727
1706;0.1166190378969145
1707;0.10049875621121082
1708;0.1920937271229883
1709;0.1
1710;0.18027756377320617
1711;0.1486606874731856
1712;0.16124515496597064
1713;0.05385164807134752
1714;0.1341640786499861
1715;0.11180339887498314
1716;0.07071067811865074
1717;0.08544003745317412
1718;0.028284271247466325
1719;0.16278820596100002
1720;0.12000000000000455
1721;0.1627882059609926
1722;0.031622776601679746
1723;0.08602325267043476
1724;0.07810249675907102
1725;0.08602325267042485
1726;0.2137755832643145
1727;0.05
1728;0.12649110640673922
1729;0.06403124237432574
1730;0.12041594578792082
1731;0.08062257748298884
1732;0.04242640687119446
1733;0.07810249675906647
1734;0.05
1735;0.09848857801795372
1736;0.10630145812734072
1737;0.18439088914585886
1738;0.15132745950420753
1739;0.12206555615734244
1740;0.1341640786499861
1741;0.7424284477308283
1742;0.13038404810404883
1743;0.36138621999186216
1744;0.16552945357247031
1745;0.3061045573002739
1746;0.2473863375370621
1747;0.2500000000000014
1748;0.22825424421026877
1749;0.03605551275464652
1750;0.1664331697709347
1751;0.1341640786499766
1752;0.07211102550928121
1753;0.19000000000000483
1754;0.09055385138136948
1755;0.07615773105864633
1756;0.13341664064125916
1757;0.09219544457293288
1758;0.06999999999999318
1759;0.13038404810406246
1760;0.19235384061671323
1761;0.06403124237432685
1762;0.0921954445729244
1763;0.05099019513593303
1764;0.10816653826392378
1765;0.05385164807134752
1766;0.05
1767;0.11401754250991354
1768;0.14035668847618293
1769;0.12806248474865148
1770;0.460977222864649
1771;0.2507987240796932
1772;0.12041594578791906
1773;0.14317821063275737
1774;0.12806248474865148
1775;0.12649110640673922
1776;0.07280109889281315
1777;0.04999999999999716
1778;0.031622776601679746
1779;0.04472135954999961
1780;0.0984885780179667
1781;0.07280109889279752
1782;0.18788294228056018
1783;0.15652475842498592
1784;0.07071067811865576
1785;0.1077032961426845
1786;0.16124515496597064
1787;0.20099751242242023
1788;0.0640312423743213
1789;0.12041594578792437
1790;0.0761577310586398
1791;0.321403173599763
1792;0.1204159457879279
1793;0.13341664064125916
1794;0.1421267040355162
1795;0.06082762530298411
1796;0.1920937271229872
1797;0.23345235059857303
1798;0.11045361017187186
1799;0.04999999999999716
1800;0.058309518948451156
1801;0.0984885780179667
1802;0.03162277660168424
1803;0.1486606874731808
1804;0.03605551275462681
1805;0.1029563014098785
1806;0.06324555320336848
1807;0.04123105625617013
1808;0.07211102550928121
1809;0.06403124237433572
1810;0.0761577310586398
1811;0.08246211251235232
1812;0.06082762530298411
1813;0.058309518948451156
1814;0.1603121954188109
1815;0.11401754250990545
1816;0.24413111231467088
1817;0.11180339887498822
1818;0.04000000000000625
1819;0.13416407864998928
1820;0.04999999999999431
1821;0.16278820596099391
1822;0.0799999999999983
1823;0.20518284528683645
1824;0.17804493814764308
1825;0.34132096331752165
1826;0.3330165161069335
1827;0.3299999999999983
1828;0.050000000000005686
1829;0.00999999999999801
1830;0.40496913462634104
1831;0.29832867780352756
1832;0.21213203435595823
1833;0.01999999999999602
1834;0.16124515496597416
1835;0.0860232526704331
1836;0.43046486500061787
1837;0.1824828759089535
1838;0.30083217912981836
1839;0.04123105625618219
1840;0.31622776601683567
1841;0.09219544457293134
1842;0.09486832980505497
1843;0.17117242768623897
1844;0.22022715545545118
1845;0.44777226354475613
1846;0.028284271247461298
1847;0.5966573556070642
1848;0.27202941017471066
1849;0.4204759208325601
1850;0.3200000000000074
1851;0.11000000000000654
1852;0.06999999999999318
1853;0.04472135954999961
1854;0.16401219466856454
1855;0.060000000000002274
1856;0.0412310562561684
1857;0.08062257748298973
1858;0.036055512754642575
1859;0.04123105625618219
1860;0.028284271247461298
1861;0.036055512754642575
1862;0.04999999999999716
1863;0.11045361017187186
1864;0.058309518948451156
1865;0.010000000000005116
1866;0.07810249675906647
1867;0.12083045973594403
1868;0.11704699910719785
1869;0.050990195135926064
1870;0.028284271247461298
1871;0.06324555320336848
1872;0.05099019513593025
1873;0.05385164807134093
1874;0.050000000000005686
1875;0.010000000000005116
1876;0.044721359549993255
1877;0.05656854249492762
1878;0.07071067811865074
1879;0.09433981132056686
1880;0.10770329614269768
1881;0.03162277660168649
1882;0.050990195135924676
1883;0.06082762530298411
1884;0.0761577310586398
1885;0.11704699910719785
1886;0.04999999999999431
1887;0.036055512754638634
1888;0.08062257748298444
1889;0.030000000000001137
1890;0.06082762530298411
1891;0.03999999999999915
1892;0.05656854249491757
1893;0.07071067811865576
1894;0.1166190378969084
1895;0.11180339887498822
1896;0.18601075237738965
1897;0.1878829422805473
1898;0.1118033988749863
1899;0.03162277660168649
1900;0.04000000000000625
1901;0.06708203932499306
1902;0.07071067811866279
1903;0.04999999999999716
1904;0.060000000000002274
1905;0.03999999999999915
1906;0.07000000000000739
1907;0.08062257748298356
1908;0.0799999999999983
1909;0.028284271247461298
1910;0.04123105625618047
1911;0.04999999999999716
1912;0.1166190378969145
1913;0.058309518948459683
1914;0.028284271247471345
1915;0.05
1916;0.05385164807134752
1917;0.05
1918;0.10770329614268845
1919;0.07280109889281315
1920;0.05
1921;0.13601470508735453
1922;0.11045361017187122
1923;0.14212670403552066
1924;0.3162277660168321
1925;0.1720465053408497
1926;0.11401754250992104
1927;0.08062257748298444
1928;0.036055512754638634
1929;0.04123105625617702
1930;0.08246211251235232
1931;0.1166190378969084
1932;0.036055512754638634
1933;0.06708203932499623
1934;0.08246211251235058
1935;0.07071067811865576
1936;0.028284271247456274
1937;0.11661903789690231
1938;0.14422205101855648
1939;0.14422205101856242
1940;0.028284271247461298
1941;0.07071067811865576
1942;0.117046999107193
1943;0.06324555320336848
1944;0.02236067977499345
1945;0.036055512754642575
1946;0.11180339887498948
1947;0.220907220343745
1948;0.2209072203437585
1949;0.17804493814764866
1950;0.04999999999999716
1951;0.036055512754642575
1952;0.03162277660168424
1953;0.02236067977499345
1954;0.07280109889280437
1955;0.10198039027185074
1956;0.12806248474865148
1957;0.10440306508910718
1958;0.16552945357247031
1959;0.13601470508735297
1960;0.04242640687119446
1961;0.050990195135924676
1962;0.10198039027185632
1963;0.08062257748298356
1964;0.03162277660168649
1965;0.07211102550928121
1966;0.08062257748298356
1967;0.21470910553583422
1968;0.05099019513593025
1969;0.06082762530298411
1970;0.050000000000005686
1971;0.13038404810405482
1972;0.1431782106327643
1973;0.09486832980505497
1974;0.05656854249492762
1975;0.06324555320335724
1976;0.11704699910720878
1977;0.08246211251235404
1978;0.07211102550927727
1979;0.07280109889281315
1980;0.060000000000002274
1981;0.07615773105863326
1982;0.03162277660168649
1983;0.05099019513592328
1984;0.12649110640672573
1985;0.06082762530298294
1986;0.04123105625618219
1987;0.036055512754642575
1988;0.12206555615733254
1989;0.12165525060596122
1990;0.19104973174542605
1991;0.14764823060234264
1992;0.158113883008423
1993;0.031622776601681994
1994;0.06708203932499623
1995;0.08544003745317412
1996;0.03162277660168424
1997;0.11180339887498948
1998;0.058309518948459683
1999;0.030000000000001137
2000;0.029999999999986926
2001;0.02236067977500298
2002;0.06324555320336848
2003;0.1063014581273454
2004;0.06403124237433683
2005;0.05830951894845725
2006;0.07211102550926939
2007;0.10000000000000568
2008;0.18110770276275467
2009;0.10630145812735008
2010;0.13928388277184256
2011;0.09055385138137734
2012;0.13152946437966098
2013;0.1077032961426845
2014;0.11401754250991354
2015;0.05000000000001137
2016;0.05099019513593025
2017;0.06324555320336624
2018;0.09899494936611203
2019;0.11661903789689865
2020;0.12041594578792437
2021;0.13000000000000256
2022;0.12999999999998998
2023;0.11045361017187186
2024;0.1414213562373105
2025;0.1403566884761819
2026;0.08062257748298444
2027;0.010000000000005116
2028;0.0447213595499869
2029;0.04472135955000279
2030;0.03162277660168424
2031;0.022360679774996627
2032;0.11704699910719785
2033;0.06708203932499623
2034;0.0984885780179667
2035;0.08246211251235058
2036;0.11180339887498314
2037;0.09000000000000341
2038;0.10770329614269768
2039;0.150332963783728
2040;0.01999999999999602
2041;0.12806248474866258
2042;0.12041594578791376
2043;0.030000000000001137
2044;0.03999999999999915
2045;0.13453624047074572
2046;0.08544003745317412
2047;0.07280109889279948
2048;0.04123105625617357
2049;0.06403124237432574
2050;0.010000000000005116
2051;0.04999999999999716
2052;0.06082762530298411
2053;0.03162277660168424
2054;0.08602325267041906
2055;0.050000000000005686
2056;0.058309518948451156
2057;0.07071067811865074
2058;0.1341640786499861
2059;0.06403124237432685
2060;0.05099019513592328
2061;0.08062257748297916
2062;0.058309518948451156
2063;0.10816653826391787
2064;0.12999999999999545
2065;0.05385164807134752
2066;0.07810249675907557
2067;0.06082762530298411
2068;0.044721359549993255
2069;0.02236067977499345
2070;0.04123105625617702
2071;0.08544003745318077
2072;0.022360679774996627
2073;0.05000000000001137
2074;0.06403124237432685
2075;0.07810249675907102
2076;0.17117242768623814
2077;0.03162277660168424
2078;0.09486832980504824
2079;0.0761577310586398
2080;0.07071067811864772
2081;0.04472135954999961
2082;0.0412310562561684
2083;0.09999999999999573
2084;0.06324555320336848
2085;0.03999999999999915
2086;0.12206555615734418
2087;0.08602325267041906
2088;0.06403124237432574
2089;0.036055512754638634
2090;0.07615773105863326
2091;0.05830951894846334
2092;0.05
2093;0.05830951894844384
2094;0.14000000000000057
2095;0.19798989873222406
2096;0.04999999999999431
2097;0.25553864678360944
2098;0.10000000000000568
2099;0.18867962264113372
2100;0.23430749027720396
2101;0.26400757564888033
2102;0.06324555320336174
2103;0.11180339887499076
2104;0.07071067811865576
2105;0.03162277660168649
2106;0.05
2107;0.10049875621121082
2108;0.1431782106327643
2109;0.20615528128088198
2110;0.1431782106327668
2111;0.21931712199461448
2112;0.1972308292331624
2113;0.07211102550928121
2114;0.14142135623731653
2115;0.0728010988928112
2116;0.22360679774998343
2117;0.20396078054370148
2118;0.0640312423743213
2119;0.07810249675906647
2120;0.2570992026436493
2121;0.12206555615734244
2122;0.3162277660168303
2123;0.24083189157584345
2124;0.46400431032481154
2125;0.42941821107167505
2126;0.08602325267043476
2127;0.3801315561749597
2128;0.14866068747319036
2129;0.6574191965557467
2130;0.44643028571099524
2131;0.2121320343559723
2132;0.2158703314492223
2133;0.27459060435492216
2134;0.01999999999999602
2135;0.34928498393146257
2136;0.49091750834533804
2137;0.19235384061671323
2138;0.12041594578791906
2139;0.4846648326421079
2140;0.44777226354475896
2141;0.7224956747275368
2142;0.4651881339845231
2143;2.1586338272157244
2144;0.723463889907434
2145;0.34928498393145563
2146;0.041231056256183916
2147;0.07280109889280437
2148;0.05000000000001137
2149;0.014142135623733162
2150;0.13152946437965396
2151;0.11661903789690109
2152;0.16401219466856884
2153;0.014142135623723113
2154;0.050000000000005686
2155;0.08246211251235058
2156;0.020000000000003126
2157;0.3000000000000071
2158;0.6212889826803731
2159;0.058309518948451156
2160;0.09219544457292517
2161;0.06082762530298528
2162;0.11313708498985021
2163;0.07071067811865576
2164;0.14764823060233015
2165;0.1720465053408497
2166;0.31016124838541864
2167;0.07810249675906647
2168;0.09999999999999573
2169;0.08062257748299502
2170;0.028284271247456274
2171;0.07280109889280437
2172;0.06708203932499623
2173;0.08062257748298884
2174;0.03162277660168649
2175;0.0761577310586398
2176;0.03605551275463272
2177;0.05830951894845725
2178;0.10440306508910038
2179;0.08246211251236094
2180;0.05385164807134752
2181;0.36674241641784194
2182;0.11180339887499584
2183;0.022360679774996627
2184;0.5322593352868559
2185;0.0899999999999963
2186;0.07000000000000028
2187;0.09219544457293134
2188;0.036055512754638634
2189;0.00999999999999801
2190;0.31400636936215454
2191;0.08944271909998967
2192;0.06324555320336848
2193;0.036055512754642575
2194;0.26076809620810365
2195;1.1049434374663705
2196;0.11704699910719542
2197;0.09486832980505497
2198;0.028284271247461298
2199;0.04999999999999716
2200;0.08544003745317162
2201;0.020000000000010232
2202;0.014142135623728137
2203;0.022360679774996627
2204;0.01999999999999602
2205;0.06708203932499623
2206;0.04242640687119446
2207;0.07810249675906647
2208;0.23259406699225849
2209;0.10000000000000853
2210;0.0899999999999963
2211;0.10198039027184935
2212;0.07071067811865576
2213;0.022360679774996627
2214;0.022360679774996627
2215;0.08246211251235058
2216;0.201246117974976
2217;0.030000000000001137
2218;0.02236067977499345
2219;0.1431782106327643
2220;0.1166190378969084
2221;0.050990195135924676
2222;0.03162277660168424
2223;0.028284271247456274
2224;0.05385164807134093
2225;0.04472135954999961
2226;0.07071067811864772
2227;0.014142135623733162
2228;0.08944271909998967
2229;0.0799999999999983
2230;0.05656854249492762
2231;0.08544003745317412
2232;0.010000000000005116
2233;0.5208646657242127
2234;0.022360679774996627
2235;0.14422205101855648
2236;0.02236067977499345
2237;0.09055385138137811
2238;0.12041594578792082
2239;0.14317821063275737
2240;0.06324555320336848
2241;0.07211102550927727
2242;0.07810249675906102
2243;0.08944271909999287
2244;0.10440306508910038
2245;0.036055512754642575
2246;0.058309518948451156
2247;0.0447213595499869
2248;0.08602325267043064
2249;0.12369316876853449
2250;0.09999999999999432
2251;0.1118033988749952
2252;0.10816653826391984
2253;0.09899494936611203
2254;0.12649110640674147
2255;0.1414213562373065
2256;0.08062257748298268
2257;0.11313708498986026
2258;0.12999999999999545
2259;0.05656854249491757
2260;0.09848857801796021
2261;0.020000000000003126
2262;0.07211102550928121
2263;0.022360679774996627
2264;0.08062257748298884
2265;0.06403124237433018
2266;0.07071067811866279
2267;0.1118033988749863
2268;0.05656854249492762
2269;0.12041594578791376
2270;0.06403124237433018
2271;0.04242640687119446
2272;0.07211102550928121
2273;0.050990195135926064
2274;0.11180339887498822
2275;0.10295630140987161
2276;0.3841874542459655
2277;0.2404163056034321
2278;0.20615528128088198
2279;0.1414213562373095
2280;0.20099751242242095
2281;0.0608276253029701
2282;0.08062257748298884
2283;0.2469817807045654
2284;0.12165525060596939
2285;0.050990195135926064
2286;0.49396356140914605
2287;0.07615773105863326
2288;0.44777226354476835
2289;1.5100331122197266
2290;0.7787810988974999
2291;0.14422205101856242
2292;0.2683281572999722
2293;0.1063014581273454
2294;0.014142135623723113
2295;0.4162931659299825
2296;0.0447213595499869
2297;0.316227766016842
2298;0.8008120878208598
2299;0.07071067811866179
2300;0.745251635355458
2301;0.11000000000000654
2302;0.23345235059857394
2303;0.053851648071356756
2304;0.08062257748298268
2305;0.028284271247461298
2306;0.06082762530298411
2307;0.04123105625618219
2308;0.19416487838947286
2309;0.20591260281973425
2310;0.028284271247466325
2311;0.14212670403552066
2312;5.316361537743649
2313;0.18439088914585036
2314;0.17888543819997935
2315;1.1406138698087116
2316;1.6858528998699733
2317;2.3492339176846544
2318;1.3892803892663261
2319;0.09000000000000341
2320;3.0735809733924344
2321;1.2427791436936881
2322;0.14422205101855454
2323;0.43680659335683397
2324;1.5394154734833674
2325;1.5139682955729274
2326;0.6754257916307338
2327;1.4412494579357156
2328;3.0579077814741216
2329;1.7117242768623713
2330;2.1783020910792006
2331;1.4840822079655753
2332;2.4266231681083075
2333;0.6126989472816272
2334;0.5015974481593707
2335;0.4554119014694298
2336;0.712179752590599
2337;0.5442425929675084
2338;0.5646237685397201
2339;0.5517245689653447
2340;0.09433981132056309
2341;0.12000000000000455
2342;0.0806225774829915
2343;0.036055512754638634
2344;0.11180339887498948
2345;0.33120990323358773
2346;0.519999999999996
2347;0.2607680962080971
2348;0.10198039027186329
2349;0.01999999999999602
2350;0.301496268633624
2351;0.05656854249492762
2352;0.161245154965968
2353;0.2469817807045654
2354;0.4501110973970788
2355;0.1303840481040483
2356;1.1005453193758006
2357;1.8800265955565638
2358;1.4601369798755237
2359;1.6567739737212157
2360;1.3547324459095214
2361;1.7477127910500607
2362;2.3807561823924823
2363;2.668651344780731
2364;3.492907098678682
2365;0.33120990323358773
2366;3.276110498746962
2367;2.003696583817016
2368;4.14773432128914
2369;8.209049884121793
2370;2.9170704482408487
2371;2.457905612508329
2372;2.8891694308226405
2373;0.7517978451684968
2374;0.44283179650969473
2375;0.34713109915418655
2376;0.9257429448826603
2377;1.5703502793962754
2378;0.39623225512319055
2379;6.561950929411163
2380;4.059014658756478
2381;2.1083880098312138
2382;2.0112185361118815
2383;0.02236067977499027
2384;1.8427153876819975
2385;0.36674241641784583
2386;1.2920139318134323
2387;1.0024470060806212
2388;1.950640920313113
2389;0.8646964785403024
2390;3.2996514967493056
2391;2.942685847996693
2392;1.8572291188757488
2393;1.0154801819828911
2394;0.7499999999999972
2395;0.9732933781753577
2396;1.5839823231336845
2397;0.45276925690686
2398;0.9350935782048725
2399;1.8179658962697829
2400;4.994096514886346
2401;0.2816025568065757
2402;1.0983624174196773
2403;0.2531797780234431
2404;1.0568348972285166
2405;0.058309518948451156
2406;0.31304951684995913
2407;0.044721359549993255
2408;0.04123105625618219
2409;0.053851648071343565
2410;0.25000000000000394
2411;0.06324555320335724
2412;0.020000000000010232
2413;0.009999999999990905
2414;0.020000000000003126
2415;0.00999999999999801
2416;0.030000000000001137
2417;0.014142135623733162
2418;0.09000000000000341
2419;0.04999999999999431
2420;0.22022715545545118
2421;0.3448187929913317
2422;0.014142135623738184
2423;0.07810249675906102
2424;0.028284271247456274
2425;0.014142135623733162
2426;0.036055512754642575
2427;0.07615773105863326
2428;0.07810249675907102
2429;0.1104536101718725
2430;0.08062257748298356
2431;0.18027756377319512
2432;0.3640054944640189
2433;0.2765863337187971
2434;0.35355339059326774
2435;0.2879236009777537
2436;0.33837848631378026
2437;0.4560701700396467
2438;0.5793962374748451
2439;0.5375872022286262
2440;0.4045985664828778
2441;1.5920113064925099
2442;1.1772000679578654
2443;1.6378339354159221
2444;0.18110770276274055
2445;0.22022715545545118
2446;0.09219544457293288
2447;0.11180339887498948
2448;0.13038404810405646
2449;0.22360679774998216
2450;0.08062257748297916
2451;0.05999999999999517
2452;0.09000000000000341
2453;0.06708203932498988
2454;0.12806248474865148
2455;0.07280109889280437
2456;0.32280024783138256
2457;0.27658633371878627
2458;0.22803508501983333
