Id;Predicted
1326;0.24186773244896567
1327;2.2710790386950466
1328;5.321325022961857
1329;0.8515867542417542
1330;7.554402689822667
1331;3.161281385767483
1332;0.5643580423808866
1333;11.63052019472903
1334;0.2209072203437508
1335;9.921617811627293
1336;0.9708243919473823
1337;2.3136551169091755
1338;1.790027932742947
1339;0.7823042886243159
1340;3.825506502412459
1341;6.3939971848601855
1342;7.764238533172458
1343;1.0621205204683661
1344;0.9980981915623351
1345;0.2701851217221221
1346;0.030000000000001137
1347;0.014142135623733162
1348;1.0985900054160294
1349;1.414284271283525
1350;0.24186773244895154
1351;1.4999999999999971
1352;19.55015345208319
1353;1.1042191811411346
1354;0.5414794548272274
1355;29.735865549870926
1356;3.204028713978695
1357;15.840315653420543
1358;7.164091010030508
1359;0.05
1360;5.556626674521157
1361;5.5366506120578025
1362;7.2211702652686345
1363;2.8270302439132102
1364;1.8179658962697829
1365;2.054555913086815
1366;6.998206913202837
1367;9.386160024205854
1368;0.00999999999999801
1369;6.505397758784628
1370;14.537599526744435
1371;2.5647027118167105
1372;1.816480112745529
1373;0.41868842830915864
1374;2.723692346796901
1375;2.228115795913667
1376;1.8071247881648884
1377;0.14999999999999858
1378;3.2758815607405567
1379;0.5059644256269367
1380;0.014142135623738184
1381;21.044963768084756
1382;0.3047950130825629
1383;0.15297058540778935
1384;0.21470910553583422
1385;19.296393445408395
1386;2.415139747509454
1387;10.322659541029148
1388;0.8881441324469759
1389;0.6129437168288866
1390;1.675052237991395
1391;8.492690975185656
1392;8.392883890534886
1393;2.6736678926149393
1394;1.2419742348374312
1395;6.990650899594399
1396;0.5936328831862372
1397;4.404781492877929
1398;1.440590156845447
1399;9.221984602025755
1400;0.08944271909998967
1401;0.6860029154456955
1402;0.38275318418009735
1403;0.6312685640834682
1404;2.029507329378244
1405;20.274368054269914
1406;6.492780606180997
1407;0.42449970553582594
1408;0.5246903848937914
1409;4.10162163052615
1410;1.8317477992343814
1411;0.8621484790916298
1412;2.804799458071816
1413;5.159786817301661
1414;4.268547762412876
1415;2.9347061181658365
1416;8.396195567041064
1417;17.710067758199006
1418;0.08246211251236094
1419;0.2816025568065757
1420;4.180191383178533
1421;8.91507150840642
1422;2.6122786987609
1423;4.0000499996875085
1424;0.8139410298049836
1425;0.7800640999302567
1426;0.5220153254455318
1427;10.15694836060517
1428;2.0252654147049403
1429;1.7177310616042247
1430;0.030000000000001137
1431;4.433384711481743
1432;2.2748186740925096
1433;1.5610893632332623
1434;0.22472205054245104
1435;3.527548723972498
1436;3.9428542960652297
1437;1.8811166896287936
1438;7.071081953986952
1439;0.38013155617495537
1440;0.04242640687118943
1441;0.9533624704172087
1442;0.49010203019370885
1443;0.6293647591023879
1444;3.4643902782452227
1445;1.8809572031282327
1446;4.078455590048766
1447;7.4148836808138725
1448;3.1460769221365235
1449;7.420256060271771
1450;4.1767451442480965
1451;0.8183520025025934
1452;0.028284271247456274
1453;0.010000000000005116
1454;0.25999999999999585
1455;1.577085920297311
1456;0.4455333881989071
1457;5.862849136725253
1458;3.6045526768241283
1459;4.106153918206189
1460;2.4539967400141376
1461;4.389726642969924
1462;4.618062364238925
1463;8.885521931771933
1464;0.6726812023536874
1465;7.8582758923316005
1466;4.713141203061923
1467;0.21931712199461967
1468;0.8786353054595482
1469;2.726114451008972
1470;1.5285614151874887
1471;0.37013511046642544
1472;8.4986646009829
1473;1.067754653466805
1474;0.585234995535987
1475;3.821308676356832
1476;0.202484567313167
1477;11.712151809125423
1478;8.543968632901228
1479;0.1972308292331588
1480;14.253490800502165
1481;11.104134365181293
1482;5.572800014355436
1483;3.5720162373651108
1484;0.2701851217221221
1485;1.6752910194948263
1486;0.08062257748298973
1487;5.093652913185196
1488;0.16492422502470291
1489;7.35402610819407
1490;1.7941293152947468
1491;0.02236067977499345
1492;1.280624847486568
1493;0.9025519375637063
1494;2.269823781706408
1495;1.444610674195645
1496;0.014142135623738184
1497;0.9811218069128753
1498;3.012391076868995
1499;1.3319534526401393
1500;7.126976918722266
1501;1.0816653826391953
1502;0.9718538984847451
1503;0.8405355435673104
1504;9.650953320786503
1505;0.7433034373659223
1506;1.999024762227818
1507;2.6609208932247466
1508;7.24111869810184
1509;12.266201531036415
1510;19.23091521483053
1511;6.757825093918894
1512;3.2829864452964035
1513;1.940000000000012
1514;4.4739356276102065
1515;0.1972308292331588
1516;1.8717104476921682
1517;3.7652224369882945
1518;2.6123743988946164
1519;1.7035551062410663
1520;2.3952661647507956
1521;0.841724420460757
1522;0.030000000000001137
1523;2.680298490840145
1524;6.440069875397315
1525;2.508884214147794
1526;1.854561942885708
1527;1.7511139311878057
1528;1.3185598204101334
1529;3.3339016182245147
1530;4.875335885864687
1531;8.0350793399941
1532;0.4846648326421079
1533;2.912353000582178
1534;2.5475674672125947
1535;0.0761577310586398
1536;17.572324831962327
1537;2.7247201691182816
1538;1.8225805880673571
1539;0.02236067977499345
1540;0.08485281374238389
1541;0.21470910553583422
1542;0.9130169768410626
1543;0.9479451460923226
1544;0.2507987240796932
1545;0.03162277660168649
1546;2.723710704168116
1547;4.110048661512412
1548;0.028284271247456274
1549;1.453444185374858
1550;0.044721359549993255
1551;4.081776573993238
1552;9.037223024801369
1553;13.4834305723729
1554;1.1208925015361686
1555;15.18759032894949
1556;10.821848270974794
1557;0.26570660511172717
1558;14.419687930048978
1559;0.06324555320336848
1560;0.014142135623733162
1561;4.575150270756135
1562;4.232646925979063
1563;8.663400025394182
1564;2.192373143422445
1565;19.35028940352056
1566;3.1053824241146226
1567;28.196391613112485
1568;0.06403124237433018
1569;1.974740489279542
1570;2.6584393918237055
1571;0.17999999999999972
1572;0.745184540902456
1573;2.9854312921251327
1574;4.9409513254028345
1575;0.5640035460881473
1576;2.2398660674245656
1577;1.3510366390294604
1578;1.2050726119201327
1579;4.785728784626219
1580;1.7523698239812233
1581;1.9515122341404882
1582;0.014142135623738184
1583;2.6975729832573534
1584;0.3785498646149442
1585;0.7072481884034818
1586;0.036055512754638634
1587;2.375878784786804
1588;2.212894032709204
1589;0.4254409477236542
1590;14.053077954668872
1591;10.26783813662837
1592;4.620270554848498
1593;3.2614873907467428
1594;4.512759687818532
1595;3.6753911356480153
1596;3.3504925011108453
1597;1.6164467204334436
1598;4.195473751556556
1599;4.693239819144129
1600;2.5773823930492026
1601;5.722464504040202
1602;0.22000000000000597
1603;2.555151658904015
1604;5.8200773190740245
1605;0.36400549446403
1606;0.050990195135926064
1607;0.6964194138592112
1608;2.547508586835377
1609;0.7917701686727073
1610;0.014142135623723113
1611;2.084034548657959
1612;1.4705441169852762
1613;2.5424397731313153
1614;0.10198039027185074
1615;1.8462123388169636
1616;1.2211879462228559
1617;5.864409603702663
1618;3.5126201047081658
1619;0.5608029957123976
1620;0.8829496021857717
1621;5.410924135487397
1622;6.94868332851628
1623;5.097224735088702
1624;0.10198039027186467
1625;0.20248456731316136
1626;0.17262676501632257
1627;3.599402728231453
1628;0.5200000000000031
1629;7.772695800042608
1630;19.054713327678275
1631;0.4360045871318427
1632;2.4262110378118327
1633;1.262893503031819
1634;0.24351591323772628
1635;0.6815423684555577
1636;0.45803929962394135
1637;11.356134905855953
1638;10.34759875526685
1639;12.208230830058874
1640;2.0701932276963957
1641;1.2886038956948775
1642;2.6947541631844762
1643;0.1456021977856019
1644;11.927183238300644
1645;6.1740262390113
1646;1.8008053753806972
1647;1.4024621207005852
1648;1.170042734262295
1649;2.2925967809451295
1650;3.5609268456400427
1651;4.255032314800907
1652;3.8015786194684904
1653;3.671961328772406
1654;6.922665671545902
1655;2.2238030488332354
1656;2.1904565734111237
1657;2.012958022413781
1658;0.20248456731316805
1659;1.3569450983735556
1660;0.13601470508735453
1661;19.700428929340603
1662;0.18027756377319512
1663;24.042198318789396
1664;4.390683318118034
1665;1.999699977496625
1666;0.46400431032481154
1667;1.5412008305214377
1668;7.953144032393722
1669;5.919434094573572
1670;3.2655933610907524
1671;0.5603570290448727
1672;4.662038180881823
1673;3.445010885323867
1674;0.9381364506296537
1675;9.668986503248409
1676;0.02236067977499345
1677;2.3970815588961534
1678;3.3841542518035475
1679;1.6007810593582121
1680;0.04123105625617702
1681;3.692709032675055
1682;17.83
1683;1.0322790320451187
1684;1.5273833834371815
1685;0.07280109889280437
1686;2.7922929645723125
1687;0.5069516742254612
1688;0.7892401408950309
1689;0.5458937625582406
1690;18.939334729604422
1691;2.4824383174612805
1692;0.9052071586106729
1693;0.16970562748476778
1694;2.933428028774523
1695;0.7589466384404083
1696;11.218306467555617
1697;1.3572398461583743
1698;4.178719899682203
1699;1.5282015573869765
1700;6.600280297078291
1701;0.702353187506112
1702;1.2237646832622633
1703;1.950102561405428
1704;0.4455333881989071
1705;4.210047505670208
1706;6.508240929775108
1707;8.748742766820842
1708;1.2593649193144856
1709;1.7585505395068985
1710;0.09486832980505497
1711;8.199231671321398
1712;8.121828611833672
1713;17.015592848913613
1714;0.1063014581273454
1715;0.28844410203711296
1716;5.818625267191555
1717;5.617419336314497
1718;0.009999999999990905
1719;1.671077496706844
1720;11.386628122495257
1721;0.02236067977500298
1722;10.378964302857979
1723;1.2896898852049663
1724;0.014142135623733162
1725;0.014142135623733162
1726;1.5780050697003496
1727;1.7780044994318787
1728;10.33652262610594
1729;0.7294518489934742
1730;0.20223748416156984
1731;2.6752943763257226
1732;1.8200274723201342
1733;0.8875246475450626
1734;8.512226500745857
1735;1.6337686494727484
1736;2.1360009363293826
1737;1.542076522096096
1738;1.186802426691149
1739;5.122987409705401
1740;0.4440720662234884
1741;1.1542096863222016
1742;1.1562439189029297
1743;4.180550203023521
1744;0.4414748010928893
1745;3.6523143347745943
1746;6.523450007473033
1747;2.0771133815947516
1748;13.045129359266626
1749;3.198280788173543
1750;2.6153584840323574
1751;1.198540779448069
1752;1.3193938001976526
1753;2.8502982300103286
1754;0.24083189157585344
1755;14.928375665155274
1756;0.06082762530297126
1757;1.4489996549343942
1758;8.29422087962455
1759;4.4690043633901295
1760;0.22135943621177845
1761;9.099802195652389
1762;4.671487985642272
1763;1.708391055935391
1764;3.5020279838973254
1765;2.8434486104025147
1766;2.520515820224112
1767;24.368984385895114
1768;4.579082877607697
1769;4.014299440749282
1770;9.65489513148641
1771;1.0816653826391929
1772;5.115085532031699
1773;7.88885289506656
1774;0.4801041553663133
1775;4.017262749684168
1776;4.70935239709241
1777;4.963718364291027
1778;3.461921431806326
1779;10.016037140506226
1780;1.9123022773609901
1781;2.2983689869122426
1782;6.9755286538010965
1783;0.48259714048053687
1784;1.629263637352776
1785;21.480456233516072
1786;0.4031128874149178
1787;0.3920459156782605
1788;0.3764306044943694
1789;0.028284271247461298
1790;0.7414849964766694
1791;8.420023752935627
1792;6.020905247552075
1793;7.554826271993298
1794;0.8415461959987663
1795;1.754223474931289
1796;3.2413885913293408
1797;2.632128416320155
1798;1.523975065412816
1799;3.567996636769711
1800;2.3380547470065762
1801;3.3131254126579623
1802;3.6477938538245267
1803;8.983412491920872
1804;1.7088007490635053
1805;4.702552498377875
1806;0.014142135623738184
1807;1.6228986413205215
1808;4.147915138958358
1809;9.134248737580998
1810;0.5508175741568208
1811;0.01999999999999602
1812;2.1800229356591707
1813;3.3032408328791276
1814;0.6428841264178221
1815;2.8781417616232825
1816;1.8469975636150764
1817;1.3623509092741113
1818;0.4609772228646377
1819;5.932832375855555
1820;4.846483261087364
1821;2.1088859618291336
1822;0.6453681120105048
1823;16.971558561310736
1824;0.2624880949681224
1825;2.374278837878987
1826;2.8019457525084266
1827;0.16124515496597064
1828;0.300166620396084
1829;0.030000000000001137
1830;0.16763054614241155
1831;20.395972641676106
1832;4.926103937190118
1833;12.311949480078278
1834;0.5742821606144473
1835;6.25185572450292
1836;2.2257582977493295
1837;4.73152195387489
1838;0.9004998611882167
1839;0.17720045146669433
1840;0.21213203435596525
1841;1.367808466123821
1842;0.3189043743820462
1843;2.1780036730914936
1844;0.39115214431215906
1845;2.0706037766796492
1846;0.9035485598461269
1847;12.196905345209505
1848;10.057454946456383
1849;2.761340254296812
1850;1.627789912734442
1851;0.7249827584156829
1852;3.2186487848163914
1853;0.39357337308308643
1854;0.9128526715741102
1855;10.860612321595859
1856;1.2738916751435303
1857;2.1414948050368965
1858;0.44045431091090814
1859;10.417682083841875
1860;32.34282764385328
1861;0.05
1862;0.04123105625617702
1863;0.5860034129593454
1864;0.7376313442363958
1865;0.6484597134749371
1866;0.9879271228182783
1867;16.00251230276046
1868;5.149184401436803
1869;1.1482595525402823
1870;3.574688797643785
1871;11.322941313987277
1872;3.585582240027411
1873;2.4523050381222964
1874;2.8627259736132684
1875;0.8949860334105773
1876;0.06403124237432574
1877;3.4901289374462903
1878;3.9503417573673296
1879;0.7595393340703294
1880;0.8207923001588151
1881;5.444382425950622
1882;3.8801159776480874
1883;0.2220360331117442
1884;2.4616254792311505
1885;1.0538026380684378
1886;3.619640866163389
1887;20.529301010994022
1888;27.418362460219967
1889;0.8205485969764372
1890;0.1081665382639159
1891;4.71157086331088
1892;1.2657408897558766
1893;15.225363706657388
1894;0.266833281282529
1895;0.9091754506144502
1896;6.74878507584884
1897;1.0507616285342802
1898;0.050990195135924676
1899;24.64813380359657
1900;0.10198039027185632
1901;4.860041152089146
1902;10.7469158366482
1903;0.02236067977500298
1904;0.3832753579347426
1905;0.42485291572495815
1906;3.54644892815335
1907;5.5067685624148
1908;12.165677128709282
1909;4.931054653925468
1910;4.0000124999804685
1911;1.2675172582651477
1912;1.051189802081429
1913;6.415177316333513
1914;0.04242640687119446
1915;7.792162729306933
1916;8.872750419120335
1917;1.9961212388028933
1918;0.7839005038906405
1919;0.8321658488546619
1920;12.041029856287208
1921;0.6815423684555466
1922;2.1010711553871646
1923;1.0965856099730633
1924;22.146342813205074
1925;1.8455622449540898
1926;1.0825894882179437
1927;0.13152946437965504
1928;0.3546829570193633
1929;2.0912197397691115
1930;31.06311317302243
1931;1.0300000000000011
1932;0.010000000000005116
1933;2.0129580224137844
1934;20.20717694285869
1935;2.7778048887565916
1936;0.27730849247724293
1937;1.0825894882179437
1938;1.931320791582795
1939;0.07810249675906647
1940;2.5789920511703786
1941;0.07071067811865074
1942;5.079616127228512
1943;0.23769728648009866
1944;0.6527633568146947
1945;0.4753945729601836
1946;2.823915721121996
1947;1.0807404868885018
1948;3.327416415178595
1949;1.8944656238633597
1950;0.8728115489611763
1951;4.722001694197069
1952;6.926131676484362
1953;0.848999411071642
1954;8.756312009059524
1955;14.621518389004606
1956;1.7362315513778692
1957;0.6363961030678877
1958;20.86394018396334
1959;1.2453112060846485
1960;9.511619210208115
1961;1.817058061813101
1962;4.219443091214765
1963;1.5685024705112838
1964;11.352396222824503
1965;3.442237644323823
1966;18.71710447692164
1967;4.1923024700038045
1968;0.01999999999999602
1969;0.5742821606144514
1970;1.6686821147240773
1971;0.022360679775006158
1972;0.3114482300479511
1973;3.124435949095461
1974;0.41231056256176707
1975;2.5095417908455016
1976;2.730293024567144
1977;1.0733592129385177
1978;0.06082762530298528
1979;1.7224401295836147
1980;0.04123105625617702
1981;1.0182828683622198
1982;0.06708203932498988
1983;11.13016172389242
1984;2.715326867984766
1985;3.836626121998338
1986;1.5289538907370674
1987;0.15264337522474855
1988;5.8312348606448685
1989;2.4769739602991296
1990;0.2353720459187858
1991;0.04123105625617357
1992;1.4239382009062047
1993;0.6312685640834605
1994;0.020000000000003126
1995;1.1113955191559863
1996;0.07280109889280827
1997;0.9482615672903653
1998;1.1926860441876554
1999;2.522300537208047
2000;0.21023796041628748
2001;4.593430090901572
2002;5.144637985320251
2003;1.0751744044572409
2004;0.46957427527496093
2005;11.585477978918265
2006;2.571478174124755
2007;2.25853935099657
2008;1.8353473785635313
2009;1.612203461105329
2010;1.7596022277776273
2011;5.2239448695406425
2012;5.176533589188813
2013;0.5099019513592827
2014;0.014142135623723113
2015;9.455902918283384
2016;2.598037721050259
2017;1.5200328943809038
2018;8.525655400026444
2019;7.582380892569304
2020;15.139197468822456
2021;1.2226201372462329
2022;2.1814673960433213
2023;5.340262165849165
2024;4.409104217411968
2025;1.5500322577288483
2026;16.959481124138197
2027;22.760562383210136
2028;24.360131362535792
2029;11.533277938209924
2030;3.136000637755036
2031;16.59127782902811
2032;0.8646964785403024
2033;15.729170353200445
2034;0.17804493814764866
2035;3.0313363389765917
2036;0.04123105625617702
2037;4.776243293635689
2038;7.5288511739839805
2039;0.9052071586106643
2040;2.3730360300678095
2041;1.8754466134763736
2042;13.866596554309938
2043;0.5108815909777826
2044;12.661224269398273
2045;0.9889893831583744
2046;2.0308865059377377
2047;8.958978736440885
2048;0.12083045973594696
2049;18.760010660977773
2050;12.053733861339396
2051;4.140108694225313
2052;4.194401029944565
2053;2.3675303588338674
2054;1.4140014144264426
2055;3.414703501037826
2056;11.368517933310393
2057;2.0240800379431536
2058;5.8397688310411695
2059;0.4123105625617695
2060;2.1102606474082846
2061;4.196593856927307
2062;3.220248437620921
2063;0.031622776601681994
2064;6.420124609382592
2065;0.014142135623733162
2066;9.306180741851087
2067;1.664812301732547
2068;0.778010282708403
2069;18.51648454755924
2070;1.5096025967121312
2071;4.575117484830307
2072;0.9296235797353781
2073;4.688795154407997
2074;0.09848857801796382
2075;0.8000624975587817
2076;16.339449195122835
2077;9.421003131301886
2078;0.5467174773134634
2079;0.05656854249491757
2080;0.2745906043549305
2081;0.5565968020030314
2082;0.036055512754638634
2083;1.7677669529663635
2084;28.78604001942608
2085;0.036055512754638634
2086;0.4951767361255998
2087;0.05
2088;0.05385164807134752
2089;0.05
2090;0.028284271247471345
2091;1.3441726079637135
2092;0.2942787793912419
2093;0.551543289325499
2094;0.46754678910244096
2095;1.0413932974625832
2096;0.9811218069128789
2097;0.6074537019395049
2098;0.09055385138137811
2099;0.050990195135924676
2100;18.283216347240444
2101;12.555879101042674
2102;9.848329807637437
2103;30.278787954606113
2104;1.6022484201895715
2105;1.7593180496999345
2106;1.2427791436936786
2107;20.471211493216515
2108;0.36619666847200927
2109;9.89792907632703
2110;10.26415607831448
2111;8.821451127790704
2112;9.073753357899925
2113;3.149634899476435
2114;0.4123105625617695
2115;0.8080841540334772
2116;0.2701851217221219
2117;0.9838699100999088
2118;14.564312548143144
2119;4.716153093359035
2120;12.219214377364851
2121;13.975206617435033
2122;0.5742821606144504
2123;0.14866068747318703
2124;5.396980637356404
2125;0.041231056256183916
2126;2.640549185302176
2127;0.041231056256183916
2128;1.4312581877495072
2129;4.787504569188419
2130;3.3390118298682383
2131;20.12944112487975
2132;5.146066458956782
2133;0.08944271909998967
2134;0.23323807579380948
2135;20.3500024570023
2136;1.3849548729110328
2137;2.1489532335534878
2138;3.732907713833815
2139;0.5742821606144486
2140;5.775205624044914
2141;7.593451125805714
2142;3.0053286010019
2143;5.435899189646545
2144;9.124494506546663
2145;8.274212953508034
2146;0.3573513677041091
2147;1.9170811146114817
2148;30.751105671178724
2149;10.362055780587168
2150;14.46829983100987
2151;18.924589823824462
2152;0.0860232526704331
2153;4.964000402900866
2154;16.19225123322881
2155;0.8149233092751647
2156;3.4301166160933936
2157;1.84024454896624
2158;0.9620810776644448
2159;0.504479930225172
2160;0.9472592042308177
2161;11.14009874282989
2162;7.187078683303815
2163;1.9906029237394283
2164;2.0602184350209076
2165;7.866949853659931
2166;16.666976330456574
2167;1.9673586353280885
2168;0.9871676655968843
2169;3.8382417849843686
2170;1.672004784682152
2171;1.3759360450253475
2172;0.5580322571321495
2173;0.15811388300841314
2174;7.564826501645621
2175;4.786115335008132
2176;2.5524889813670075
2177;2.4461602564018565
2178;1.0049875621120865
2179;10.885609767027297
2180;5.7899913644149725
2181;7.867127811342583
2182;4.425064971274434
2183;5.345100560326255
2184;6.474079085090018
2185;4.475712233823784
2186;6.861515867503334
2187;13.528654774219055
2188;2.353720459187961
2189;1.5572411502397414
2190;11.698632398703712
2191;4.3774535976981035
2192;3.8939953775011023
2193;5.963597907303943
2194;15.517345133752741
2195;1.0689246933250292
2196;0.7402702209328691
2197;15.48579026075195
2198;2.5146172671005056
2199;1.2592855117089259
2200;5.522264028457897
2201;2.1931712199461266
2202;1.4920120642943973
2203;0.197230829233166
2204;1.3060245020672476
2205;3.3746851705010936
2206;9.400606363421456
2207;7.41420258692734
2208;0.6720119046564604
2209;0.1964688270438857
2210;10.448626704021931
2211;0.5503635162326775
2212;0.16999999999999169
2213;1.1531695452100663
2214;1.400357097314822
2215;3.971020020095591
2216;5.960075502877459
2217;8.06132743411406
2218;2.0006249023742617
2219;2.7733373397406975
2220;4.5999673911887715
2221;12.851964830328473
2222;0.022360679774996627
2223;1.3594484175576445
2224;0.6324555320336736
2225;0.4459820624195587
2226;3.580893743187584
2227;19.121323175972943
2228;0.02236067977499027
2229;6.052107071095155
2230;0.06403124237432574
2231;0.6981403870282901
2232;8.930604682774847
2233;1.6510905486980474
2234;1.8516209115259012
2235;0.49254441424098466
2236;1.0375451797391733
2237;1.2628935030318262
2238;8.210073081282534
2239;0.5961543424315542
2240;7.270887153573488
2241;11.991672110260513
2242;2.5612887381160196
2243;1.0733592129385177
2244;17.962282705714212
2245;3.6731457907357856
2246;8.092595380964012
2247;4.9208942276785415
2248;11.566097008066288
2249;3.4866889737973414
2250;0.620725382113544
2251;4.740042193905034
2252;4.746472374300735
2253;2.694086115921327
2254;0.05
2255;2.834025405672991
2256;5.529529817262944
2257;8.415301539457742
2258;10.844948132656057
2259;3.565613551690643
2260;4.310510410612651
2261;1.32774244490413
2262;4.660997747263998
2263;3.10137066472229
2264;2.213526597987929
2265;10.680117040557192
2266;10.139137044147306
2267;0.3758989225842484
2268;1.5155856953666418
2269;0.06324555320336848
2270;0.05385164807134093
2271;1.9502051174171398
2272;1.3029965464267368
2273;0.8507055894961516
2274;1.1901680553602483
2275;0.24207436873819702
2276;0.22561028345356782
2277;2.1400934559032705
2278;6.13490016218683
2279;21.373378301054803
2280;2.626118809193517
2281;4.831945777841471
2282;5.492804383919019
2283;5.426527434741302
2284;5.134832032306414
2285;7.463578230312852
2286;2.30601387680126
2287;0.411096095821886
2288;7.9390238694690956
2289;0.8062257748298655
2290;0.05385164807134093
2291;9.282036414494407
2292;2.0690335908341346
2293;1.190504094911048
2294;0.0608276253029701
2295;8.920650200517898
2296;15.122975897620154
2297;0.335261092284796
2298;0.014142135623728137
2299;4.254703279900962
2300;0.5643580423809069
2301;5.219358198092943
2302;11.821425463961614
2303;2.5953227159642416
2304;1.8646179233290736
2305;0.3059411708155717
2306;24.522858724055805
2307;16.007863692573093
2308;1.5762296786953427
2309;1.9869826370655599
2310;0.4492215489043177
2311;0.46690470119714483
2312;0.3006659275674622
2313;0.37215588131856087
2314;0.05385164807134093
2315;11.290867991434485
2316;8.63342921439679
2317;2.0419843290289954
2318;1.8522418848519666
2319;0.020000000000003126
2320;5.050792017099885
2321;2.240089283934915
2322;8.709931113390038
2323;1.2397580409095967
2324;0.0806225774829915
2325;4.210997506529778
2326;26.14697305616847
2327;13.090244459138253
2328;9.911286495707822
2329;8.833510061125203
2330;0.814984662432356
2331;1.9195051445619997
2332;0.020000000000003126
2333;2.234860174597057
2334;0.6414047084329798
2335;2.737608445340563
2336;0.21470910553583752
2337;0.34014702703390126
2338;0.1746424919657329
2339;0.7632168761236953
2340;0.32388269481403276
2341;2.3535929979501495
2342;0.13601470508735192
2343;2.252487513838861
2344;7.795928424504682
2345;1.789105921962136
2346;25.237917901443453
2347;0.07071067811866179
2348;6.042391910493726
2349;0.08062257748297916
2350;16.817256018744544
2351;1.1921828718783039
2352;1.3594851966829165
2353;0.053851648071343565
2354;0.3453983207834187
2355;0.4104875150354769
2356;0.7300684899377633
2357;1.7112568480505796
2358;0.13152946437966098
2359;5.3380239789645065
2360;1.5706368135250068
2361;4.393176527297769
2362;1.350592462588179
2363;0.8713208364316747
2364;3.106976021793532
2365;7.1074608686928435
2366;0.744311762637134
2367;0.5186520991956
2368;0.2607680962081053
2369;4.790260953225825
2370;0.014142135623733162
2371;3.6772952016393723
2372;2.053533540023148
2373;2.1289668856043704
2374;5.819939862232257
2375;2.1819715855161745
2376;2.8532963393240385
2377;4.104400077965104
2378;5.0411506622992395
2379;0.23706539182258815
2380;1.9004473157654223
2381;6.498999923065085
2382;0.00999999999999801
2383;6.671738903764145
2384;3.0180954259267585
2385;11.534630466555926
2386;0.19924858845171126
2387;0.020000000000010232
2388;0.4522167621837956
2389;5.899364372540483
2390;8.075921000108904
2391;3.6761392791895164
2392;5.597079595646292
2393;3.8233493170255914
2394;4.17258912427284
2395;11.404775315629845
2396;2.1952904135899645
2397;0.565685424949231
2398;2.1217445652104288
2399;1.9530488985173864
2400;2.2612607103118374
2401;4.282067257762303
2402;2.113220291403618
2403;0.04999999999999716
2404;0.5131276644266944
2405;2.2401785643113348
2406;9.42338580341482
2407;16.165311627061193
2408;2.772002886001385
2409;4.9374588605881025
2410;4.974746224683228
2411;17.267385441924894
2412;1.6900295855398486
2413;7.234369357449201
2414;5.722045088952029
2415;0.0806225774829818
2416;0.09999999999999573
2417;1.6745148551147655
2418;1.478715658941907
2419;8.142413647070505
2420;5.085951238460702
2421;10.877950174550358
2422;1.9677398201998175
2423;0.7335529974037326
2424;8.891102293866606
2425;14.72247601458396
2426;0.9708243919473679
2427;1.8296447742663104
2428;19.353929833498928
2429;1.3413426109685662
2430;0.29274562336608095
2431;1.04809350727881
2432;12.04219664347
2433;4.888946716829713
2434;0.5024937810560449
2435;16.72465545235537
2436;29.24244346835607
2437;0.7021395872616752
2438;1.0151847122568367
2439;0.10000000000001137
2440;5.75021738719503
2441;6.8231371083981704
2442;2.9712287020692316
2443;0.20591260281973425
2444;1.2601587201618671
2445;2.3780033641691976
2446;0.7500666637039671
2447;5.921629843210395
2448;3.2150272160589872
2449;0.33421549934137257
2450;0.4201190307519975
2451;7.6094940699103075
2452;1.2986916493148015
2453;8.005154589388013
2454;0.9962429422585646
2455;0.4272001872658782
2456;2.306729286240587
2457;1.1490865937778525
2458;5.249476164342492
2459;2.3843657437566077
2460;2.338546557158955
2461;10.43403086060225
2462;8.042543130129916
2463;0.5099019513592787
2464;1.108557621416224
2465;17.536299495617655
2466;0.4589117562233541
2467;5.47891412599248
2468;11.240284693903446
2469;0.044721359549993255
2470;18.69557434260846
2471;0.9724710792614867
2472;0.13000000000000256
2473;0.031622776601681994
2474;1.6007810593582157
2475;0.08062257748298444
2476;0.7723341245859826
2477;4.937367719747033
2478;8.72521059917753
2479;2.146182657650559
2480;5.402268042220787
2481;4.182439479538229
2482;3.0127230207903257
2483;0.7624303246854657
2484;0.22135943621177845
2485;0.10999999999999943
2486;1.0417293314484326
2487;3.8650485119853277
2488;21.43627066446027
2489;1.526106156202767
2490;0.09848857801796021
2491;28.6366234043052
2492;6.894207713726062
2493;3.8898071931652334
2494;6.109410773552559
2495;7.415288261423149
2496;10.436829020349036
2497;1.7854971296532527
2498;0.9135097153287395
2499;2.447733645640396
2500;3.6429246492344607
2501;5.555339773587212
2502;0.20248456731316383
2503;0.03162277660168424
2504;1.6933103672983303
2505;4.883646178829923
2506;1.7501142819827475
2507;2.4600812994695924
2508;0.00999999999999801
2509;15.83038218110984
2510;1.7577542490348335
2511;0.6648308055437869
2512;2.15585249959268
2513;7.109233432656436
2514;3.350417884383976
2515;3.6639050206030186
2516;0.6312685640834605
2517;0.031622776601679746
2518;0.0806225774829915
2519;1.6654428840401585
2520;0.9219544457292901
2521;2.115183207195068
2522;0.4964876634922542
2523;0.05656854249492762
2524;0.3275667870831859
2525;1.1869709347747337
2526;14.515181707439977
2527;2.9254914117118833
2528;1.4903019828209347
2529;12.002608049919813
2530;2.582750471880702
2531;1.3132021931142273
2532;0.014142135623733162
2533;3.340688551780911
2534;3.164616880445405
2535;0.030000000000001137
2536;10.651093840540517
2537;4.150301193889427
